ax_bias,ay_bias,az_bias,wx_bias,wy_bias,wz_bias
-1.069775163125188076e-03,4.899300838557145476e-04,-1.328979836273214309e-05,-3.121741096574343608e-04,-5.367074050706939297e-05,7.096818666441681968e-04
-7.887426543775330002e-04,9.959309747990243919e-04,9.492058711256598440e-06,-3.145036916877321496e-04,-5.601631743409547554e-05,7.182195589231441793e-04
-5.077101456308691016e-04,1.501931865741914542e-03,3.227391578520484502e-05,-3.168332737180295047e-04,-5.836189436111964042e-05,7.267572512021131144e-04
-2.266776368856922676e-04,2.007932756684175854e-03,5.505577285909428887e-05,-3.191628557483264803e-04,-6.070747128814187407e-05,7.352949434810748938e-04
5.435487185750176385e-05,2.513933647625598428e-03,7.783762993290659852e-05,-3.214924377786229680e-04,-6.305304821516216293e-05,7.438326357600296259e-04
3.353873805982172549e-04,3.019934538565973662e-03,1.006194870066234577e-04,-3.238220198089190763e-04,-6.539862514218047990e-05,7.523703280389770938e-04
6.164198893359584949e-04,3.525935429505092089e-03,1.234013440802265570e-04,-3.261516018392146966e-04,-6.774420206919681820e-05,7.609080203179171891e-04
8.974523980702296374e-04,4.031936320442744241e-03,1.461832011536976005e-04,-3.284811838695099375e-04,-7.008977899621115072e-05,7.694457125968500203e-04
1.178484906800535094e-03,4.537937211378720651e-03,1.689650582270182380e-04,-3.308107658998046905e-04,-7.243535592322346392e-05,7.779834048757752621e-04
1.459517415526379166e-03,5.043938102312812283e-03,1.917469153001701465e-04,-3.331403479300990098e-04,-7.478093285023373069e-05,7.865210971546931313e-04
1.740549924247265833e-03,5.549938993244810104e-03,2.145287723731350302e-04,-3.354699299603928412e-04,-7.712650977724193747e-05,7.950587894336033027e-04
2.021582432962699613e-03,6.055939884174504212e-03,2.373106294458945931e-04,-3.377995119906862390e-04,-7.947208670424808427e-05,8.035964817125059931e-04
2.302614941672184810e-03,6.561940775101686441e-03,2.600924865184304851e-04,-3.401290940209791488e-04,-8.181766363125211688e-05,8.121341739914008772e-04
2.583647450375225509e-03,7.067941666026146021e-03,2.828743435907243560e-04,-3.424586760512716250e-04,-8.416324055825406239e-05,8.206718662702879551e-04
2.864679959071326013e-03,7.573942556947673918e-03,3.056562006627579643e-04,-3.447882580815636133e-04,-8.650881748525385306e-05,8.292095585491672267e-04
3.145712467759990624e-03,8.079943447866061099e-03,3.284380577345129325e-04,-3.471178401118551137e-04,-8.885439441225151597e-05,8.377472508280384752e-04
3.426744976440723213e-03,8.585944338781100263e-03,3.512199148059710462e-04,-3.494474221421461804e-04,-9.119997133924699693e-05,8.462849431069019174e-04
3.707777485113028949e-03,9.091945229692578040e-03,3.740017718771138197e-04,-3.517770041724367050e-04,-9.354554826624030949e-05,8.548226353857571198e-04
3.988809993776411267e-03,9.597946120600287997e-03,3.967836289479230926e-04,-3.541065862027267417e-04,-9.589112519323141298e-05,8.633603276646042990e-04
4.273208081716780606e-03,1.007046854762345262e-02,4.323708090860470298e-04,-3.569006025679376595e-04,-9.853452831624649310e-05,8.717371618584579844e-04
4.570031211195113054e-03,1.052512020013809078e-02,4.695349495463823535e-04,-3.598409439832695334e-04,-1.005534541601412412e-04,8.800248942156248082e-04
4.833179425329127768e-03,1.094904902260166769e-02,5.128825810677662637e-04,-3.619918786219285603e-04,-1.013361427713920329e-04,8.880773898296876563e-04
5.079225934526435116e-03,1.134538564806429790e-02,5.279835848273469129e-04,-3.636707998873173176e-04,-1.010331183540979046e-04,8.960406970241486515e-04
5.314627182308107566e-03,1.172752056205381664e-02,5.375087295953254705e-04,-3.639765559840196329e-04,-1.002455722524810513e-04,9.040072297074595083e-04
5.561473693275273932e-03,1.211633792340173835e-02,5.530644965408620592e-04,-3.636540993526480550e-04,-9.971197554282400688e-05,9.119805295505956002e-04
5.819515548899465741e-03,1.252884252933097325e-02,5.346276352582236043e-04,-3.633071547424357125e-04,-9.934689616562547999e-05,9.196348114476816287e-04
6.086899500751421881e-03,1.291177362827891639e-02,5.091786925596988216e-04,-3.630456383343898946e-04,-9.824384672866952068e-05,9.266834823719595189e-04
6.350626179791234692e-03,1.322925375968357457e-02,5.041581136222486473e-04,-3.626966665965969568e-04,-9.573378767579309313e-05,9.331054148005631923e-04
6.575903284064142131e-03,1.354914311699908017e-02,4.948579749594977061e-04,-3.624483910044920456e-04,-9.177226195299396580e-05,9.382402618302014162e-04
6.771276667118956115e-03,1.388841091577289362e-02,4.730838049553826876e-04,-3.619698178253653886e-04,-8.733727826707737038e-05,9.423906352212978524e-04
7.018068636205009383e-03,1.422634197957346573e-02,4.712387513244679894e-04,-3.617521742419054246e-04,-8.427589303472344292e-05,9.456500259658237031e-04
7.274296946539774052e-03,1.454123882643426451e-02,4.824188659728990492e-04,-3.624726058997192538e-04,-8.450980278413956575e-05,9.486256502526966639e-04
7.455043597558389662e-03,1.482512210248934821e-02,4.978209613346086526e-04,-3.628759615458457374e-04,-8.723743103513354846e-05,9.514768021312337582e-04
7.687029833769958194e-03,1.510368075813511325e-02,5.103801456537737126e-04,-3.632009634964465184e-04,-9.065788370472769025e-05,9.545454220586344638e-04
7.958478496670442354e-03,1.536475603882892817e-02,5.046285839929619743e-04,-3.614966202068990177e-04,-9.259617818262665893e-05,9.581669582704239367e-04
8.181645189315705016e-03,1.559787653942419985e-02,5.282745511606625919e-04,-3.577099024015964273e-04,-9.211531411163684225e-05,9.626428497262301239e-04
8.416604884281505064e-03,1.585148289758994689e-02,5.871863754224801706e-04,-3.504894412035665721e-04,-8.999813231117277505e-05,9.678908558482251937e-04
8.671248898134541888e-03,1.616356658680734304e-02,6.291101577754260781e-04,-3.430230113283291968e-04,-8.828948154480181722e-05,9.742210430555768401e-04
8.887195574537905610e-03,1.647821110110581772e-02,6.344305668680718605e-04,-3.372336591820680762e-04,-8.854437119385994901e-05,9.815133155368616601e-04
9.117604622354079369e-03,1.678973744270026783e-02,6.478982658286849610e-04,-3.330130672503984514e-04,-9.082580953490751831e-05,9.894095339060614107e-04
9.402117190866679866e-03,1.713293795609472855e-02,6.536420489613617262e-04,-3.294342062751296580e-04,-9.387594731251897441e-05,9.973708312257158898e-04
9.662998277417764875e-03,1.747204527749370712e-02,6.521402983363448324e-04,-3.288297613463400226e-04,-9.562591214456447669e-05,1.005258376505878317e-03
9.870088000541401077e-03,1.779555072342019900e-02,6.547260186442698362e-04,-3.303576017480997352e-04,-9.539487796179635111e-05,1.013152415531263714e-03
1.007976008958931871e-02,1.807812428027549129e-02,6.704473763349282946e-04,-3.310995288908198751e-04,-9.286672751857724347e-05,1.020913718039774369e-03
1.031543142401382569e-02,1.834454501500928578e-02,6.741147868356878224e-04,-3.321277508117609486e-04,-8.870050777215728933e-05,1.028075728109516945e-03
1.051620516061389961e-02,1.864693948957275166e-02,6.458123489711326470e-04,-3.339404196955172359e-04,-8.419499717739308139e-05,1.034974848145532676e-03
1.067284736157136406e-02,1.892703739386672468e-02,6.377702502031297677e-04,-3.350823981871878677e-04,-8.057018157634625343e-05,1.041419443595333017e-03
1.081308807487740310e-02,1.917539293487622101e-02,6.333963343027924171e-04,-3.365724385420918981e-04,-7.825581055417510498e-05,1.047397227442615781e-03
1.093427489520189949e-02,1.940080765057859702e-02,6.283568311596231682e-04,-3.393192012802742760e-04,-7.759048324783197621e-05,1.053043083197588176e-03
1.105980492057827107e-02,1.961289243351089714e-02,6.248845925604124430e-04,-3.413204547685200880e-04,-7.840475169942070306e-05,1.058915088127494568e-03
1.122277239136612939e-02,1.982131775343394520e-02,6.246501765580120573e-04,-3.406894393997971231e-04,-7.935971352151561815e-05,1.065210702180567626e-03
1.135911755570980647e-02,2.004392891414423505e-02,6.475115013146668904e-04,-3.393252597316108064e-04,-8.008267072802085010e-05,1.071677316734219627e-03
1.147383415282909012e-02,2.029417563918501852e-02,6.927178634895419422e-04,-3.384170812643430017e-04,-8.070377097397899747e-05,1.078361429063407319e-03
1.160827271716519810e-02,2.052611753299914479e-02,7.430108457348382845e-04,-3.383863720204842245e-04,-8.274635114481257827e-05,1.085383030397932963e-03
1.171901192544349407e-02,2.070036324774703757e-02,7.734027412938136248e-04,-3.387200847950497620e-04,-8.521743152731776579e-05,1.092140663750444272e-03
1.182551603541477647e-02,2.086926208235477184e-02,7.905070919144102995e-04,-3.394734810325471491e-04,-8.687293362746692667e-05,1.098637307796087410e-03
1.192438571026504558e-02,2.104670454946332148e-02,8.102822307691082008e-04,-3.391070221407152638e-04,-8.732130096679598628e-05,1.104905845908878310e-03
1.204698556250337685e-02,2.121721197656602567e-02,8.218348434309507514e-04,-3.375566859053822201e-04,-8.656742897374796201e-05,1.111010219359998864e-03
1.224139901909001432e-02,2.137738082999636816e-02,8.367327535340939254e-04,-3.341964703618274866e-04,-8.434315652895092220e-05,1.117054138750633733e-03
1.240970045455548967e-02,2.152173472657069667e-02,8.387613554917907775e-04,-3.290885562504414371e-04,-8.219683152800374439e-05,1.123021480038783985e-03
1.256708792613102539e-02,2.167508891417541106e-02,8.180132034318861670e-04,-3.243337014661082352e-04,-8.099624725794843155e-05,1.129233452461611466e-03
1.272717179703629874e-02,2.181089212390826051e-02,8.001045348205594165e-04,-3.187816121756884740e-04,-7.934130613586363263e-05,1.135742437594637524e-03
1.286488119835342558e-02,2.196314709507909274e-02,7.658896557474154185e-04,-3.127295717408060463e-04,-7.590869134330445510e-05,1.142511431659926904e-03
1.301350396556859475e-02,2.216091217709934350e-02,7.365836555413761378e-04,-3.085593534856465947e-04,-7.107330956300194334e-05,1.149415546150443649e-03
1.311542676721830746e-02,2.236836448145379519e-02,7.250896458524787530e-04,-3.054479304453704136e-04,-6.730056029335170897e-05,1.156585869683100613e-03
1.314120554576628935e-02,2.254341390430697131e-02,7.358753252328013948e-04,-3.039614803565453922e-04,-6.705754830582286944e-05,1.164110743319385528e-03
1.320499643434988254e-02,2.272294663989337521e-02,7.484516053144790087e-04,-3.047130878587322469e-04,-7.030862493987893099e-05,1.171569771305396848e-03
1.328575123686531051e-02,2.290590744906003187e-02,7.485835863343151238e-04,-3.071147646193318130e-04,-7.543315726575481564e-05,1.179131658435315748e-03
1.328602337549815611e-02,2.305062231711208984e-02,7.884949878317265093e-04,-3.094346223443869407e-04,-8.012437524443865146e-05,1.186833016697699198e-03
1.327986853646017165e-02,2.319063446817257526e-02,8.586431190367270613e-04,-3.123962860430806016e-04,-8.266963236154282655e-05,1.194592981811878505e-03
1.326801174381991334e-02,2.332402589300081736e-02,9.233155702981917737e-04,-3.153373928538477124e-04,-8.255350050807811900e-05,1.202210273207559655e-03
1.322937033350031141e-02,2.345129558362720260e-02,9.452144844086401466e-04,-3.175795886724488569e-04,-8.033537162811120100e-05,1.210135929067010811e-03
1.318373411161421864e-02,2.357786342217759248e-02,9.446043732716289222e-04,-3.179072743224204420e-04,-7.815464974336938870e-05,1.218294419733351782e-03
1.315883417865971843e-02,2.367714140440014756e-02,9.575304582436179124e-04,-3.177387313331798057e-04,-7.665962525498029058e-05,1.226592551348812832e-03
1.314335843216722644e-02,2.376786619700967454e-02,9.333066547713947218e-04,-3.170038334965040211e-04,-7.548404946063365221e-05,1.235003446025826008e-03
1.313345783078338075e-02,2.387403706777388099e-02,8.935558120562681278e-04,-3.162077726955010520e-04,-7.304794888509910970e-05,1.243383406426455022e-03
1.309684773406897575e-02,2.396227083968528043e-02,8.827887509946482150e-04,-3.153269885130934253e-04,-6.940720809182694044e-05,1.251826051355793036e-03
